GID,SYMBOL,GENENAME
104842728,FAM96B,mitotic spindle-associated MMXD complex subunit MIP18
104842641,RRAD,GTP-binding protein RAD
104842642,PDP2,"pyruvate dehydrogenase [acetyl-transferring]-phosphatase 2, mitochondrial"
104842643,CA7,carbonic anhydrase 7
104842729,NAE1,NEDD8-activating enzyme E1 regulatory subunit
104842644,CCDC79,telomere repeats-binding bouquet formation protein 1 isoform X1
104842730,DYNC1LI2,cytoplasmic dynein 1 light intermediate chain 2
104842647,CMTM4,CKLF-like MARVEL transmembrane domain-containing protein 4
104842731,TK2,"LOW QUALITY PROTEIN: thymidine kinase 2, mitochondrial"
104842646,LOC104842646,chemokine-like factor isoform X1
104842732,LOC104842732,uncharacterized protein LOC104842732
104842733,LOC104842733,protein BEAN1-like
104842648,CDH5,cadherin-5
104842649,CDH11,cadherin-11
104842650,CDH8,cadherin-8
104842651,ADAMTS18,A disintegrin and metalloproteinase with thrombospondin motifs 18
104842652,LOC104842652,hypoxanthine-guanine phosphoribosyltransferase-like
104842653,NUDT7,peroxisomal coenzyme A diphosphatase NUDT7
104842654,VAT1L,synaptic vesicle membrane protein VAT-1 homolog-like
104842655,CLEC3A,C-type lectin domain family 3 member A
104842656,WWOX,WW domain-containing oxidoreductase
104842657,MAF,transcription factor Maf
104842759,IFNAR1,interferon alpha/beta receptor 1
104842760,IL10RB,interleukin-10 receptor subunit beta
104842735,IFNAR2,interferon alpha/beta receptor 2 isoform X1
104842736,OLIG2,oligodendrocyte transcription factor 2
104842737,LOC104842737,uncharacterized protein C21orf62 homolog
104842761,PAXBP1,PAX3- and PAX7-binding protein 1
104842738,SYNJ1,synaptojanin-1 isoform X1
104842739,LOC104842739,UPF0769 protein C21orf59 homolog isoform X1
104842740,EVA1C,protein eva-1 homolog C
104842762,URB1,nucleolar pre-ribosomal-associated protein 1
104842763,MIS18A,protein Mis18-alpha
104842764,HUNK,hormonally up-regulated neu tumor-associated kinase
104842741,SCAF4,"splicing factor, arginine/serine-rich 15 isoform X1"
104842742,SOD1,superoxide dismutase [Cu-Zn]
104842743,TIAM1,T-lymphoma invasion and metastasis-inducing protein 1 isoform X1
104842745,LOC104842745,claudin-8-like
104842765,LOC104842765,claudin-8-like
104842766,GRIK1,"glutamate receptor ionotropic, kainate 1"
104842746,BACH1,transcription regulator protein BACH1 isoform X1
104842747,MAP3K7CL,MAP3K7 C-terminal-like protein isoform X1
104842748,CCT8,T-complex protein 1 subunit theta isoform X1
104842749,USP16,ubiquitin carboxyl-terminal hydrolase 16 isoform X1
104842750,RWDD2B,RWD domain-containing protein 2B
104842751,LTN1,E3 ubiquitin-protein ligase listerin isoform X1
104842752,N6AMT1,hemK methyltransferase family member 2 isoform X1
104842767,ADAMTS5,A disintegrin and metalloproteinase with thrombospondin motifs 5
104842768,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1
104842769,CYYR1,cysteine and tyrosine-rich protein 1
104842753,APP,amyloid beta A4 protein isoform X1
104842755,GABPA,GA-binding protein alpha chain
104842754,ATP5J,"ATP synthase-coupling factor 6, mitochondrial"
104842756,JAM2,LOW QUALITY PROTEIN: junctional adhesion molecule B
104842757,MRPL39,"39S ribosomal protein L39, mitochondrial isoform X1"
104842770,LOC104842770,LOW QUALITY PROTEIN: uncharacterized protein LOC104842770
104842758,RIOK2,serine/threonine-protein kinase RIO2 isoform X1
104842771,NUAK1,NUAK family SNF1-like kinase 1 isoform X1
104842831,CKAP4,cytoskeleton-associated protein 4
104842772,TCP11L2,T-complex protein 11-like protein 2 isoform X1
104842774,POLR3B,DNA-directed RNA polymerase III subunit RPC2
104842832,RFX4,transcription factor RFX4
104842833,RIC8B,synembryn-B
104842775,TMEM263,transmembrane protein 263
104842776,MTERF2,"transcription termination factor 2, mitochondrial"
104842834,CRY1,cryptochrome-1
104842777,BTBD11,ankyrin repeat and BTB/POZ domain-containing protein BTBD11 isoform X1
104842778,PWP1,periodic tryptophan protein 1 homolog isoform X1
104842780,PRDM4,PR domain zinc finger protein 4
104842781,ASCL4,achaete-scute homolog 4
104842782,RTCB,tRNA-splicing ligase RtcB homolog
104842783,BPIFC,BPI fold-containing family C protein
104842835,LOC104842835,BPI fold-containing family C protein-like
104842784,FBXO7,F-box only protein 7
104842786,SYN3,synapsin-3 isoform X1
104842785,TIMP3,metalloproteinase inhibitor 3
104842787,LARGE,glycosyltransferase-like protein LARGE1
104842788,HMGXB4,HMG domain-containing protein 4
104842789,TOM1,target of Myb protein 1 isoform X1
104842790,HMOX1,heme oxygenase 1
104842791,MCM5,DNA replication licensing factor MCM5
104842792,RASD2,GTP-binding protein Rhes
104842793,MB,myoglobin
104842794,RBFOX2,RNA binding protein fox-1 homolog 2 isoform X1
104842795,MYH9,myosin-9
104842796,TXN2,"thioredoxin, mitochondrial isoform X1"
104842799,FOXRED2,FAD-dependent oxidoreductase domain-containing protein 2
104842797,EIF3D,eukaryotic translation initiation factor 3 subunit D isoform X1
104842800,CACNG2,voltage-dependent calcium channel gamma-2 subunit isoform X1
104842801,IFT27,intraflagellar transport protein 27 homolog isoform X1
104842802,PVALB,parvalbumin alpha
104842803,NCF4,neutrophil cytosol factor 4
104842804,LOC104842804,cytokine receptor common subunit beta-like
104842836,LOC104842836,LOW QUALITY PROTEIN: cytokine receptor common subunit beta-like
104842837,TEX33,testis-expressed sequence 33 protein
104842808,TST,thiosulfate sulfurtransferase
104842807,MPST,3-mercaptopyruvate sulfurtransferase isoform X1
104842806,KCTD17,BTB/POZ domain-containing protein KCTD17 isoform X1
104842805,TMPRSS6,transmembrane protease serine 6
104842809,IL2RB,interleukin-2 receptor subunit beta
104842810,C1QTNF6,complement C1q tumor necrosis factor-related protein 6
104842811,SSTR3,somatostatin receptor type 3
104842812,RAC2,ras-related C3 botulinum toxin substrate 2
104842813,CYTH4,cytohesin-4
104842814,ELFN2,protein phosphatase 1 regulatory subunit 29
104842815,MFNG,"beta-1,3-N-acetylglucosaminyltransferase manic fringe"
104842816,CARD10,caspase recruitment domain-containing protein 10 isoform X1
104842817,CDC42EP1,cdc42 effector protein 1
104842839,LGALS2,galectin-2
104842818,GGA1,ADP-ribosylation factor-binding protein GGA1 isoform X1
104842840,SH3BP1,SH3 domain-binding protein 1
104842819,PDXP,pyridoxal phosphate phosphatase
104842820,LGALS1,galectin-1
104842841,LOC104842841,urotensin-2 receptor-like
104842821,LOC104842821,arf-GAP with dual PH domain-containing protein 1-like
104842822,NOL12,nucleolar protein 12
104842824,TRIOBP,TRIO and F-actin-binding protein isoform X1
104842825,LOC104842825,histone H5
104842826,GCAT,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial"
104842842,LOC104842842,noggin-like
104842827,GALR3,galanin receptor type 3
104842828,ANKRD54,ankyrin repeat domain-containing protein 54
104842829,EIF3L,eukaryotic translation initiation factor 3 subunit L
104842843,MICALL1,MICAL-like protein 1
104842830,LOC104842830,UPF0193 protein EVG1
104842844,LOC104842844,dnaJ homolog subfamily C member 25
104842977,LOC104842977,MAGUK p55 subfamily member 2-like
104842978,LOC104842978,"putative all-trans-retinol 13,14-reductase"
104842845,COL1A1,collagen alpha-1(I) chain
104842979,SGCA,alpha-sarcoglycan
104842980,PPP1R9B,neurabin-2
104842981,SAMD14,sterile alpha motif domain-containing protein 14
104842982,PDK2,"pyruvate dehydrogenase kinase, isozyme 2"
104842983,ITGA3,integrin alpha-3
104842846,DLX3,homeobox protein DLX-3
104842984,DLX4,homeobox protein DLX-4
104842848,KAT7,histone acetyltransferase KAT7
104842847,LOC104842847,uncharacterized LOC104842847
104842985,FAM117A,protein FAM117A
104842850,SLC35B1,solute carrier family 35 member B1
104842851,SPOP,speckle-type POZ protein isoform X1
104842852,NXPH3,neurexophilin-3
104842853,NGFR,tumor necrosis factor receptor superfamily member 16
104842854,PHB,prohibitin
104842856,ZNF652,zinc finger protein 652 isoform X1
104842857,PHOSPHO1,phosphoethanolamine/phosphocholine phosphatase isoform X1
104842858,ABI3,ABI gene family member 3
104842859,GNGT2,guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2
104798232,TRNAQ-UUG,tRNA-Gln
104842860,IGF2BP1,insulin-like growth factor 2 mRNA-binding protein 1
104842986,GIP,gastric inhibitory polypeptide
104842862,SNF8,vacuolar-sorting protein SNF8
104842863,UBE2Z,ubiquitin-conjugating enzyme E2 Z
104842864,ATP5G1,"ATP synthase F(0) complex subunit C1, mitochondrial"
104842865,CALCOCO2,calcium-binding and coiled-coil domain-containing protein 2
104842866,HOXB13,homeobox protein Hox-B13
104842867,HOXB9,homeobox protein Hox-B9
104842868,HOXB8,homeobox protein Hox-B8 isoform X1
104842869,HOXB7,homeobox protein Hox-B7
104842870,HOXB6,homeobox protein Hox-B6
104842871,HOXB5,homeobox protein Hox-B5
104842872,HOXB3,homeobox protein Hox-B3
104842873,HOXB2,homeobox protein Hox-B2
104842874,HOXB1,homeobox protein Hox-B1
104842987,SKAP1,src kinase-associated phosphoprotein 1
104842875,SNX11,sorting nexin-11
104842876,CBX1,chromobox protein homolog 1
104842877,NFE2L1,nuclear factor erythroid 2-related factor 1
104842988,COPZ2,coatomer subunit zeta-2
104842878,CDK5RAP3,CDK5 regulatory subunit-associated protein 3 isoform X1
104842879,PRR15L,proline-rich protein 15-like protein
104842989,PNPO,pyridoxine-5'-phosphate oxidase
104842882,LOC104842882,uncharacterized protein LOC104842882
104842881,SP2,transcription factor Sp2
104842990,SP6,LOW QUALITY PROTEIN: transcription factor Sp6
104842883,SCRN2,secernin-2
104842991,LRRC46,leucine-rich repeat-containing protein 46
104842884,MRPL10,"39S ribosomal protein L10, mitochondrial isoform X1"
104842992,OSBPL7,oxysterol-binding protein-related protein 7
104842993,LOC104842993,eomesodermin homolog
104842994,TBKBP1,TANK-binding kinase 1-binding protein 1
104842885,KPNB1,importin subunit beta-1 isoform X1
104842886,NPEPPS,puromycin-sensitive aminopeptidase isoform X1
104842888,MRPL45,"39S ribosomal protein L45, mitochondrial"
104842995,GPR179,LOW QUALITY PROTEIN: probable G-protein coupled receptor 179
104842996,SOCS7,suppressor of cytokine signaling 7
104842997,ARHGAP23,rho GTPase-activating protein 23
104842998,SRCIN1,SRC kinase signaling inhibitor 1
104842999,LOC104842999,uncharacterized protein C17orf96 homolog
104843000,MLLT6,protein AF-17
104843001,CISD3,"CDGSH iron-sulfur domain-containing protein 3, mitochondrial"
104843002,PCGF2,polycomb group RING finger protein 2
104798235,TRNAN-GUU,tRNA-Asn
104842889,PSMB3,proteasome subunit beta type-3
104842890,PIP4K2B,phosphatidylinositol 5-phosphate 4-kinase type-2 beta isoform X1
104843003,CWC25,pre-mRNA-splicing factor CWC25 homolog
104798243,TRNAC-GCA,tRNA-Cys
104798243,TRNAC-GCA,tRNA-Cys
104842891,RPL23,60S ribosomal protein L23
104798243,TRNAC-GCA,tRNA-Cys
104798243,TRNAC-GCA,tRNA-Cys
104842892,LASP1,LIM and SH3 domain protein 1
104843004,FBXO47,F-box only protein 47
104843005,PLXDC1,plexin domain-containing protein 1
104798243,TRNAC-GCA,tRNA-Cys
104843006,LOC104843006,dickkopf-related protein 3-like
104798206,TRNAI-UAU,tRNA-Ile
104843007,CACNB1,voltage-dependent L-type calcium channel subunit beta-1
104842893,RPL19,60S ribosomal protein L19
104843008,STAC2,SH3 and cysteine-rich domain-containing protein 2
104843009,LOC104843009,transcription factor CP2-like protein 1
104842894,FBXL20,F-box/LRR-repeat protein 20
104842895,MED1,mediator of RNA polymerase II transcription subunit 1 isoform X1
104842897,CDK12,cyclin-dependent kinase 12 isoform X1
104842898,NEUROD2,neurogenic differentiation factor 2
104843010,PPP1R1B,protein phosphatase 1 regulatory subunit 1B
104842899,STARD3,stAR-related lipid transfer protein 3 isoform X1
104843011,TCAP,telethonin
104842900,PNMT,phenylethanolamine N-methyltransferase
104843012,PGAP3,post-GPI attachment to proteins factor 3
104843013,ERBB2,receptor tyrosine-protein kinase erbB-2
104843014,MIEN1,migration and invasion enhancer 1
104843015,GRB7,growth factor receptor-bound protein 7
104843016,LOC104843016,retinol dehydrogenase 8-like
104842901,IKZF3,zinc finger protein Aiolos
104843017,ZPBP2,zona pellucida-binding protein 2
104842902,LRRC3C,leucine-rich repeat-containing protein 3C
104842903,ORMDL3,ORM1-like protein 3 isoform X1
104842905,GSDMA,gasdermin-A
104842906,PSMD3,26S proteasome non-ATPase regulatory subunit 3
104842907,CSF3,granulocyte colony-stimulating factor
104842908,MED24,mediator of RNA polymerase II transcription subunit 24 isoform X1
104843018,THRA,thyroid hormone receptor alpha
104843019,NR1D1,LOW QUALITY PROTEIN: nuclear receptor subfamily 1 group D member 1
104842909,MSL1,male-specific lethal 1 homolog
104843020,CASC3,protein CASC3
104843022,RAPGEFL1,rap guanine nucleotide exchange factor-like 1
104842911,WIPF2,LOW QUALITY PROTEIN: WAS/WASL-interacting protein family member 2
104843023,CDC6,cell division control protein 6 homolog
104842910,RARA,retinoic acid receptor alpha
104843024,GJD3,gap junction delta-3 protein
104842912,TOP2A,DNA topoisomerase 2-alpha
104843025,LOC104843025,collagen alpha-1(XVIII) chain-like
104843026,IGFBP4,insulin-like growth factor-binding protein 4
104843027,TNS4,tensin-4
104842913,CCR7,C-C chemokine receptor type 7
104842914,SMARCE1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1
104842916,KRT222,keratin-like protein KRT222 isoform X1
104842915,LOC104842915,"keratin, type I cytoskeletal 12-like isoform X1"
104842917,KRT20,"keratin, type I cytoskeletal 20 isoform X1"
104842919,KRT23,"keratin, type I cytoskeletal 23"
104843028,LOC104843028,"keratin, type I cytoskeletal 15-like"
104842920,LOC104842920,"keratin, type I cytoskeletal 19"
104842921,LOC104842921,"keratin, type I cytoskeletal 15-like"
104842922,LOC104842922,"keratin, type I cytoskeletal 10-like"
104842923,LOC104842923,"keratin, type I cytoskeletal 15-like"
104842925,LOC104842925,"keratin, type I cytoskeletal 19-like"
104842924,LOC104842924,"keratin, type I cytoskeletal 13-like"
104842926,LOC104842926,"keratin, type I cytoskeletal 42-like"
104842927,LOC104842927,"keratin, type I cytoskeletal 14 isoform X1"
104843029,LOC104843029,"keratin, type I cytoskeletal 14-like"
104843030,EIF1,eukaryotic translation initiation factor 1
104843031,LOC104843031,gastrin/cholecystokinin-like peptide
104843033,HAP1,huntingtin-associated protein 1
104842928,JUP,junction plakoglobin
104843034,LEPREL4,synaptonemal complex protein SC65
104842929,FKBP10,peptidyl-prolyl cis-trans isomerase FKBP10 isoform X1
104843035,NT5C3B,7-methylguanosine phosphate-specific 5'-nucleotidase
104842930,KLHL10,kelch-like protein 10
104843036,KLHL11,kelch-like protein 11
104842931,ACLY,ATP-citrate synthase isoform X1
104843037,TTC25,tetratricopeptide repeat protein 25
104842932,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase isoform X1"
104842933,DNAJC7,dnaJ homolog subfamily C member 7
104842935,NKIRAS2,NF-kappa-B inhibitor-interacting Ras-like protein 2 isoform X1
104842934,LOC104842934,zinc finger protein 385C-like
104843038,LOC104843038,zinc finger protein 862
104842936,DHX58,probable ATP-dependent RNA helicase DHX58
104842937,KAT2A,histone acetyltransferase KAT2A
104842938,LOC104842938,heat shock protein 30C-like
104842939,LOC104842939,heat shock protein 30C-like
104842940,RAB5C,ras-related protein Rab-5C
104843039,KCNH4,potassium voltage-gated channel subfamily H member 4
104842941,HCRT,orexin
104842942,LOC104842942,inactive phospholipase C-like protein 2
104843040,GHDC,GH3 domain-containing protein
104842943,LOC104842943,signal transducer and activator of transcription 5B isoform X1
104842944,STAT3,signal transducer and activator of transcription 3 isoform X1
104842945,PTRF,polymerase I and transcript release factor
104842946,ATP6V0A1,V-type proton ATPase 116 kDa subunit a isoform 1 isoform X1
104843041,NAGLU,alpha-N-acetylglucosaminidase
104842947,HSD17B1,estradiol 17-beta-dehydrogenase 1
104842948,COASY,bifunctional coenzyme A synthase isoform X1
104843042,MLX,max-like protein X
104843043,PSMC3IP,homologous-pairing protein 2 homolog
104843044,FAM134C,protein FAM134C
104843045,LOC104843045,tubulin gamma-1 chain
104843046,PLEKHH3,pleckstrin homology domain-containing family H member 3
104843047,CCR10,C-C chemokine receptor type 10
104843048,CNTNAP1,contactin-associated protein 1
104842949,EZH1,histone-lysine N-methyltransferase EZH1
104842950,LOC104842950,receptor activity-modifying protein 1-like
104842951,RAMP2,receptor activity-modifying protein 2
